endpoint,reference,n_events,mean_reference,mean_two,mean_difference,mean_gain_pct,median_gain_pct,positive_events,signflip_p,bootstrap_lo,bootstrap_hi,loo_min_mean
active48_step_mse,one,6,0.0003444943709560308,0.0003440933298838355,4.0104107219530544e-07,0.09524405024510112,0.10829413574336963,5,0.0625,1.3383476170968932e-07,7.273713208206009e-07,2.532623163136865e-07
path24_mse,damped_persistence,6,0.004308534249243642,0.003996877036459826,0.000311657212783817,6.706916560112544,7.277817620709461,5,0.09375,7.297109228937444e-05,0.0005799058281846953,0.00020200011959815343
path24_mse,one,6,0.00404425199209042,0.003996877036459826,4.737495563059385e-05,1.3062961484479998,1.6023760915846281,5,0.25,-7.867580620518911e-06,0.00010214347041737732,2.9428425116147976e-05
path24_mse,persistence,6,0.0043886254296996545,0.003996877036459826,0.00039174839323982924,9.081495934045124,9.618840656061346,5,0.0625,0.0001216851449596947,0.0007059526322230062,0.0002565517032052969
h24_mse,damped_persistence,6,0.006393218476217498,0.005840932099185753,0.0005522863770317439,8.862957978630474,9.713208564314836,5,0.09375,9.095264709491084e-05,0.0010518304203513107,0.0003522640804356625
h24_mse,one,6,0.0058975005956547095,0.005840932099185753,5.6568496468956845e-05,1.048478206481232,0.5472253805123148,4,0.34375,-5.762327697833132e-05,0.00017276252411277667,1.6717003914498882e-05
h24_mse,persistence,6,0.006569042294879822,0.005840932099185753,0.0007281101956940683,13.445439174145259,12.419278727174436,5,0.0625,0.0002212300407424484,0.00131859644079629,0.00047451375872263916
